C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/04/22 10:34:57 EST; neale; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/01/22 15:05:25 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/01/22 15:05:25 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-12-02/01/22 15:12:22 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-12-02/01/22 15:12:22 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-12-02/01/22 15:12:22 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-12-02/01/22 15:12:46 GMT; ah1114; exercise_submitted; pipe_linelist; ; linelist_raw %>%
clean_names() %>%
select(contains("date_"))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-12-02/01/22 15:12:48 GMT; ah1114; exercise_result; pipe_linelist; ; linelist_raw %>%
clean_names() %>%
select(contains("date_"))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-12-02/01/22 15:12:55 GMT; ah1114; exercise_submitted; pipe_linelist; ; linelist_raw %>%
clean_names() %>%
select(contains("date_")) %>%
names()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-12-02/01/22 15:12:57 GMT; ah1114; exercise_result; pipe_linelist; ; linelist_raw %>%
clean_names() %>%
select(contains("date_")) %>%
names()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-12-02/01/22 15:12:58 GMT; ah1114; exercise_submitted; pipe_linelist; ; linelist_raw %>%
clean_names() %>%
select(contains("date_")) %>%
names()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-13-02/01/22 15:13:00 GMT; ah1114; exercise_result; pipe_linelist; ; linelist_raw %>%
clean_names() %>%
select(contains("date_")) %>%
names()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:00 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:00 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:00 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:04 GMT; ah1114; exercise_submitted; pipe_linelist; ; linelist_raw %>%

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:04 GMT; ah1114; exercise_result; pipe_linelist; ; linelist_raw %>%

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:09 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:13 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:13 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:13 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-14-02/01/22 15:14:19 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-32-02/02/22 10:32:51 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-32-02/02/22 10:32:51 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-32-02/02/22 10:32:51 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:02 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:03 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:05 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:11 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:11 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:11 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:11 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:11 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:17 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:21 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:21 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:21 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/02/22 10:33:21 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 10:34:36 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-17-02/02/22 11:17:41 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-17-02/02/22 11:17:41 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-17-02/02/22 11:17:41 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-17-02/02/22 11:17:57 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-17-02/02/22 11:17:57 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:03 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:03 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:03 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:03 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:11 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:11 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:14 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:14 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:14 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:14 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:26 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:26 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/02/22 11:18:26 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 11:20:52 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 11:20:52 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 11:20:52 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 11:20:53 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 11:20:53 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 11:21:08 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 11:21:08 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 11:21:08 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:22 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:22 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:22 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:23 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:23 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:28 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:48 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:48 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:48 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:49 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:49 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:52 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:52 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-22-02/02/22 11:22:52 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-23-02/02/22 11:23:54 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-23-02/02/22 11:23:54 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-23-02/02/22 11:23:54 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-23-02/02/22 11:23:55 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-23-02/02/22 11:23:55 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-23-02/02/22 11:23:58 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-23-02/02/22 11:23:58 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-23-02/02/22 11:23:58 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-24-02/02/22 11:24:03 GMT; ah1114; exercise_hint; clean_rename_select; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/02/22 11:25:00 GMT; ah1114; exercise_submitted; clean_rename_select; ; linelist_raw %>%
clean_names() %>%
rename(date_infection = infection_date,
date_outcome = date_of_outcome) %>%
select(case_id, date_infection, date_outcome) %>%
head()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/02/22 11:25:02 GMT; ah1114; exercise_result; clean_rename_select; ; linelist_raw %>%
clean_names() %>%
rename(date_infection = infection_date,
date_outcome = date_of_outcome) %>%
select(case_id, date_infection, date_outcome) %>%
head()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/02/22 11:25:04 GMT; ah1114; exercise_submitted; clean_rename_select; ; linelist_raw %>%
clean_names() %>%
rename(date_infection = infection_date,
date_outcome = date_of_outcome) %>%
select(case_id, date_infection, date_outcome) %>%
head()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/02/22 11:25:05 GMT; ah1114; exercise_result; clean_rename_select; ; linelist_raw %>%
clean_names() %>%
rename(date_infection = infection_date,
date_outcome = date_of_outcome) %>%
select(case_id, date_infection, date_outcome) %>%
head()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/02/22 11:25:33 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:26 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:26 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:26 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:29 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:29 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:29 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:29 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:29 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:29 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:30 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:30 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:32 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:34 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:34 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/02/22 11:34:35 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/02/22 13:19:18 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/02/22 13:19:18 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/02/22 13:19:18 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 13:20:55 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 13:20:55 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 13:20:55 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 13:20:55 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 13:20:56 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/02/22 13:20:56 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 13:21:00 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 13:21:00 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 13:21:00 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 13:21:09 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 13:21:16 GMT; ah1114; question_submission; quiz-1; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 13:21:20 GMT; ah1114; question_submission; quiz-2; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 13:21:21 GMT; ah1114; question_submission; quiz-3; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/02/22 13:21:30 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:17 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:17 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:17 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:18 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:18 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:21 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:21 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:21 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:23 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:29 GMT; ah1114; exercise_hint; date_symptom_subset; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:37 GMT; ah1114; exercise_submitted; date_symptom_subset; ; linelist_raw %>%
  clean_names() %>%
  select(date_infection = infection_date,
         date_hospitalisation = hosp_date,
         starts_with("date_"),
         fever:vomit)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:40 GMT; ah1114; exercise_result; date_symptom_subset; ; linelist_raw %>%
  clean_names() %>%
  select(date_infection = infection_date,
         date_hospitalisation = hosp_date,
         starts_with("date_"),
         fever:vomit)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:46 GMT; ah1114; exercise_submitted; date_symptom_subset; ; linelist_raw %>%
  clean_names() %>%
  select(date_infection = infection_date,
         date_hospitalisation = hosp_date,
         starts_with("date_"),
         fever:vomit)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/02/22 13:30:48 GMT; ah1114; exercise_result; date_symptom_subset; ; linelist_raw %>%
  clean_names() %>%
  select(date_infection = infection_date,
         date_hospitalisation = hosp_date,
         starts_with("date_"),
         fever:vomit)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/03/22 15:05:32 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-50-02/04/22 09:50:32 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-50-02/04/22 09:50:32 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-50-02/04/22 09:50:32 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-50-02/04/22 09:50:35 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-50-02/04/22 09:50:35 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-52-02/04/22 09:52:28 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-52-02/04/22 09:52:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-52-02/04/22 09:52:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/04/22 09:55:39 GMT; ah1114; exercise_submitted; clean_rename_select; ; linelist_raw %>%
         clean_names() %>%
         rename(date_infection = infection_date,
                date_outcome = date_of_outcome) %>%
         select(case_id, date_infection, date_outcome) %>%
         head()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/04/22 09:55:42 GMT; ah1114; exercise_result; clean_rename_select; ; linelist_raw %>%
         clean_names() %>%
         rename(date_infection = infection_date,
                date_outcome = date_of_outcome) %>%
         select(case_id, date_infection, date_outcome) %>%
         head()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/04/22 09:55:43 GMT; ah1114; exercise_submitted; clean_rename_select; ; linelist_raw %>%
         clean_names() %>%
         rename(date_infection = infection_date,
                date_outcome = date_of_outcome) %>%
         select(case_id, date_infection, date_outcome) %>%
         head()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/04/22 09:55:45 GMT; ah1114; exercise_result; clean_rename_select; ; linelist_raw %>%
         clean_names() %>%
         rename(date_infection = infection_date,
                date_outcome = date_of_outcome) %>%
         select(case_id, date_infection, date_outcome) %>%
         head()

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-56-02/04/22 09:56:44 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-56-02/04/22 09:56:56 GMT; ah1114; question_submission; quiz-1; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/04/22 09:57:03 GMT; ah1114; question_submission; quiz-2; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/04/22 09:57:08 GMT; ah1114; question_submission; quiz-3; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/04/22 09:57:28 GMT; ah1114; exercise_submitted; drop_lon_to_source; ; linelist_raw %>%
select(-c(lon:source)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/04/22 09:57:28 GMT; ah1114; exercise_result; drop_lon_to_source; ; linelist_raw %>%
select(-c(lon:source)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/04/22 09:57:37 GMT; ah1114; exercise_submitted; drop_lon_to_source; ; linelist_raw %>%
select(-c(lon:source))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/04/22 09:57:40 GMT; ah1114; exercise_result; drop_lon_to_source; ; linelist_raw %>%
select(-c(lon:source))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/04/22 09:58:15 GMT; ah1114; exercise_submitted; date_symptom_subset; ; linelist_raw %>%
  clean_names() %>%
  select(date_infection = infection_date,
         date_hospitalisation = hosp_date,
         starts_with("date_"),
         fever:vomit)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/04/22 09:58:18 GMT; ah1114; exercise_result; date_symptom_subset; ; linelist_raw %>%
  clean_names() %>%
  select(date_infection = infection_date,
         date_hospitalisation = hosp_date,
         starts_with("date_"),
         fever:vomit)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/04/22 09:58:19 GMT; ah1114; exercise_submitted; date_symptom_subset; ; linelist_raw %>%
  clean_names() %>%
  select(date_infection = infection_date,
         date_hospitalisation = hosp_date,
         starts_with("date_"),
         fever:vomit)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/04/22 09:58:22 GMT; ah1114; exercise_result; date_symptom_subset; ; linelist_raw %>%
  clean_names() %>%
  select(date_infection = infection_date,
         date_hospitalisation = hosp_date,
         starts_with("date_"),
         fever:vomit)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/04/22 09:58:22 GMT; ah1114; section_viewed; ; ; ; 
